,text,label,translation
17,"my literal comfort and home :( 

VICEION 43rd MONTHSARY 
#ViceGanda ",istj,"mi comodidad literal y mi hogar :(

VICEION 43 MESES
#ViceGanda"
18, #ViceIon ,istj, #ViceIon
19, #IonPerez,istj, #IonPerez
20,"happy forty-third, luvs!! 

VICEION 43rd MONTHSARY 
#ViceGanda ",istj,"¡¡feliz cuarenta y tres, luvs!!

VICEION 43 MESES
#ViceGanda"
21, #IonPerez,istj, #IonPerez
22,"and when i’m with you, i feel safe. 

VICEION 43rd MONTHSARY 
#ViceGanda ",istj,"y cuando estoy contigo, me siento segura.

VICEION 43 MESES
#ViceGanda"
23, #IonPerez,istj, #IonPerez
24,"happy monthsary, luvs! 

VICEION 43rd MONTHSARY 
#ViceGanda ",istj,"¡feliz mesario, luvs!

VICEION 43 MESESARIO
#ViceGanda"
25, #IonPerez,istj, #IonPerez
26,"VICEION 43rd MONTHSARY 
#ViceGanda ",istj,"VICEION 43 MESES
#ViceGanda"
27, #IonPerez,istj, #IonPerez
28,"drop the tags :)) 

ANG TALINO NG ASAWA Ko
#ViceGanda ",istj,"dejar las etiquetas :))

ANG TALINO NG ASAWA Ko
#ViceGanda"
29, #IonPerez ,istj, #IonPerez
30, #ViceIon,istj, #ViceIon
31,"ANG TALINO NG ASAWA Ko
#ViceGanda ",istj,"ANG TALINO NG ASAWA Ko
#ViceGanda"
32,"@vicer4ls ANG TALINO NG ASAWA Ko
#ViceGanda ",istj,"@vicer4ls ANG TALINO NG ASAWA Ko
#ViceGanda"
33,dropping spoilers so i actually commit to the au,istj,soltando spoilers para que realmente me comprometa con el au
34,uy? hala ano yan https://t.co/EfZxD639RZ,istj,uy? hala ano yan https://t.co/EfZxD639RZ
35,"ion perez looking so good today ❤️‍🔥 this man serving looks everyday  

#IonPerez ",istj,"ion perez se ve tan bien hoy ❤️‍🔥 este hombre que sirve se ve todos los días

#IonPerez"
36, Ion Perez,istj, Ion Pérez
37,"@marriedviceion omg happy birthdayyy!! i hope u have a really great day!! keep shining, luv &lt;3 💓",istj,"@marriedviceion omg happy birthdayyy!!! espero que tengas un gran dia!!! sigue brillando, luv &lt;3 💓"
38,vi au ko soon :]] - nika,istj,vi au ko soon :]] - nika
39,"where’s the mr and mrs perez :&lt; 

#ViceGanda ",istj,"donde estan los señores perez :&lt;

#ViceGanda"
40,"collectively screaming and respectfully admiring the one and only ion perez 

#IonPerez ",istj,"gritando colectivamente y admirando respetuosamente al unico ion perez

#IonPerez"
41, Ion Perez,istj, Ion Pérez
42,"looking like a hollywood actor :&gt;

#IonPerez ",istj,"parece un actor de hollywood :&gt;

#IonPerez"
43, Ion Perez,istj, Ion Pérez
44,yakap ng mahigpit for everyone 🤍,istj,yakap ng mahigpit para todos 🤍
45,"Yay Noi! Yay Perez fam 🌸💖

#IonPerez ",istj,"¡Yay Noi! Yay Perez fam 🌸💖

#IonPerez"
46, Ion Perez,istj, Ion Pérez
47,"Good morning, Ion! 🌸 

#IonPerez ",istj,"¡Buenos días, Ion! 🌸

#IonPerez"
48, Ion Perez,istj, Ion Pérez
49,"last na haha i swear pero kanina pa kong naiiyak sa mga pinapakinggan ko - nika
https://t.co/uQ2MOz5yRM",istj,"lo ultimo jaja lo juro pero kanina pa kong naiiyak sa mga pinapakinggan ko - nika
https://t.co/uQ2MOz5yRM"
50,stuff like new songs SUPERRR excite me to start writing yung vi au ko,istj,cosas como nuevas canciones SUPERRR me emocionan para empezar a escribir yung vi au ko
51,"new fav 🤍 - nika
https://t.co/eKt1ALe8W0",istj,"nuevo favorito 🤍 - nika
https://t.co/eKt1ALe8W0"
52,447 calories 😭 that’s like 149 calories per meal - that’s like having one pack of skyflakes and cheese 😭😭 i can not,istj,447 calorías 😭 eso es como 149 calorías por comida - que es como tener un paquete de copos de cielo y queso 😭😭 no puedo
53,"good morning noi! have a great day to you and everyone else!! 🧡

#IonPerez ",istj,"¡¡¡buenos días noi!!! ¡¡¡que tengas un gran día tú y todos los demás!!! 🧡

#IonPerez"
54, Ion Perez,istj, Ion Pérez
55,cheers to more memories and happy moments together! i’m looking forward to this year for us too 🤍 - nika,istj,¡salud por más recuerdos y momentos felices juntos! yo también estoy deseando que llegue este año para nosotros 🤍 - nika
56,"focusing on what we want, what makes us happy, and whatever that gives us peace!! 

*tyty for the reminder noi &lt;3…",istj,"¡¡¡centrarnos en lo que queremos, en lo que nos hace felices y en lo que nos da paz!!!

*tyty for the reminder noi &lt;3..."
57,"and just like that, it’s been a year! thank you for all the friendships we continue to build and all the memories w…",istj,Gracias por todas las amistades que seguimos forjando y por todos los recuerdos que nos tra...
58,too warm in this building,istj,demasiado calor en este edificio
59,2 MORE HOURS 😭,istj,2 HORAS MÁS 😭
60,HEHE thank you - nika,istj,HEHE gracias - nika
61,@dalandaniVG aaa ohmygosh thank you!! i appreciate it a lot ^__^ 🤍 - nika,istj,@dalandaniVG aaa ohmygosh gracias!! te lo agradezco mucho ^__^ 🤍 - nika
62,y’all should be excited for nika’s au :)),istj,deberíais estar emocionados por el au de nika :))
63,"lol ewan ko kung bakit ko gusto magkalat ngayon but i SUPER! love any name’s okay, cup of joe, and tj monterde’s mu…",istj,"me gustaria saber mas sobre el tema, pero me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema, me gustaria saber mas sobre el tema...."
64,"“noong simula pa, ikaw na ang dulo” 🤍",istj,"""noong simula pa, ikaw na ang dulo"" 🤍"
65,i don’t see the point going to school for only 3 hours :&lt;,istj,no veo el sentido de ir a la escuela solo 3 horas :&lt;
66,@elegantvicey thank you! 🤍😊 -nika,istj,¡@elegantvicey gracias! 🤍😊 -nika
67,helloo! it’s nika ^__^ i just wanted to say thank you for all the greetings and messages (lalo na sa mga dinamay ni…,istj,hola! soy nika ^__^ solo queria daros las gracias por todos los saludos y mensajes (lalo na sa mga dinamay ni...
68,@fangirlniBays_ thank you so much! 🤍🤍 -nika,istj,@fangirlniBays_ ¡muchas gracias! 🤍🤍 -nika
69,@preciousviceey thank you so much! ^__^ - nika,istj,@preciousviceey ¡muchas gracias! ^__^ - nika
70,@MarieVicePerez thank you ate doms! 🤍 - nika,istj,¡@MarieVicePerez gracias doms comido! 🤍 - nika
71,@143Viceyy thank youuu! i miss you lots! -nika 🤍,istj,@143Viceyy graciasuu! te echo mucho de menos! -nika 🤍
72,ang effort naman :[[ -nika,istj,ang effort naman :[[ -nika
73,"he’s so cuteeee &lt;3 

VICEION 42nd MONTHSARY
#ViceGanda ",istj,"él es tan cuteeee &lt;3

viceganda 42º mes
#ViceGanda"
74, #IonPerez,istj, #IonPerez
75,hindi ko mahanap yung birthday celebrant hehe,istj,hindi ko mahanap yung cumpleaños celebrant jeje
76,"HAPPY BIRTHDAY TO THE OTHER HALF OF VISENTIMENTS, NIKA! 🥳 luv uu &lt;3",istj,"¡FELIZ CUMPLEAÑOS A LA OTRA MITAD DE VISENTIMENTS, NIKA! 🥳 luv uu &lt;3"
77,deleting this tweet at noon :)) thank youu!,istj,borrando este tweet a mediodía :)) ¡gracias!
78,good morning everyone! nika (the other half of this acct) will be celebrating their birthday tomorrow. i’m collecti…,istj,buenos dias a todos! nika (la otra mitad de esta acct) celebra mañana su cumpleaños. estoy coleccionando...
79,*thank you for the cutie mag-asawa pic :&gt;,istj,*thank you for the cutie mag-asawa pic :&gt;
80,"hello mr and mrs perez!! 🌷

thank you for cutie mag-asawa pic @teddspotting :))

#ViceGanda ",istj,"¡¡¡hola señores perez!!! 🌷

gracias por cutie mag-asawa pic @teddspotting :))

#ViceGanda"
81, #IonPerez,istj, #IonPerez
82,"@vicer4ls @vicegandako @ladygaga ahhh good luck koreen!! you got it, luv u &lt;3",istj,"@vicer4ls @vicegandako @ladygaga ahhh buena suerte koreen!! lo tienes, luv u &lt;3"
83,physics = 😭,istj,física = 😭
84,never have i hated sva until u see “en français” 🥴,istj,"nunca he odiado sva hasta que u ver ""en français"" 🥴"
85,no not bio test 😩,istj,no no bio test 😩
86,@MarieVicePerez hi ate doms 🥺 i miss you too 😭💖,istj,@MarieVicePerez hola ate doms 🥺 yo también te extraño 😭💖
87,math 🤝 space,istj,matemáticas 🤝 espacio
88,literally 🥺,istj,literalmente 🥺
89,"hello hello beautiful couple &lt;33

#ViceGanda ",istj,"hola hermosa pareja &lt;33

#ViceGanda"
90, #IonPerez,istj, #IonPerez
91,"stunning vg!! 

#ViceGanda ",istj,"¡¡impresionante vg!!

#ViceGanda"
92, Vice Ganda,istj, Vice Ganda
93,"kindly report, it will help a lot. thank you! 

#ViceGanda ",istj,"tenga la amabilidad de informar, será de gran ayuda. ¡gracias!

#ViceGanda"
94," #IonPerez 

link: https://t.co/vAyt9ZTjy9",istj," #IonPerez

enlace: https://t.co/vAyt9ZTjy9"
95,"pretty pretty luvs!! 💕

#ViceGanda ",istj,"¡¡¡pretty pretty luvs!!! 💕

#ViceGanda"
96, #IonPerez,istj, #IonPerez
97,"good morning mr. and mrs. perez! enjoy singapore and stay safe!!! 🧡

#ViceGanda ",istj,"buenos días sres. perez! disfruten de singapur y manténganse a salvo!!! 🧡

#ViceGanda"
98, #IonPerez,istj, #IonPerez
99,@fandomfindsss Happy birthday!! Have a great day 🥳💛,istj,@fandomfindsss ¡¡¡Feliz cumpleaños!!! Que tengas un gran día 🥳💛
100,"soooooooooo cuteeeeeeeee!!!

#IonPerez ",istj,"¡¡¡soooooooooo cuteeeeeeeee!!!

#IonPerez"
101, Ion Perez,istj, Ion Pérez
102,Hello! Our hardworking and unkabogable queen’s vlog is also trending on youtube at number 16!…,istj,¡Hola! El vlog de nuestra trabajadora e incombustible reina también es trending en youtube en el número 16!...
103,"Good morning! Ion Perez’s vlog for his misis’ birthday is trending at number 7, yay! Api api!!…",istj,"¡Buenos días! El vlog de Ion Pérez por el cumpleaños de su misis es trending en el número 7, ¡yay! Api api!!..."
104,"hi! i really wish you genuine happiness, everday. and i hope you know, u’ve inspired  me to get to know and take ca…",istj,"hola! de verdad te deseo felicidad genuina, todos los dias. y espero que sepas, que me has inspirado a conocer y tomar ca..."
105,interact &lt;3,istj,interactuar &lt;3
106,i should’ve brought my research stuff 🙄,istj,Debería haber traído mi material de investigación 🙄
107,@baysbanana hahaha hope to interact with u more :)),istj,@baysbanana jajaja espero interactuar más contigo :))
108,@baysbanana visentiments,istj,@baysbanana visentiments
109,@uniquevicey althea,istj,@uniquevicey althea
110,@vglilpony2 visentiments,istj,@vglilpony2 visentiments
111,@ViFeelings ate reese omg omg so pretty dhdhsj &lt;33 i luv,istj,@ViFeelings comió reese omg omg tan bonito dhdhsj &lt;33 i luv
112,@fandomfindsss,istj,@fandomfindsss
113,so i’m just going to cry in the corner bc happiness and singleness :&gt; luv u forever vi,istj,así que voy a llorar en la esquina bc la felicidad y la soltería :&gt; luv u forever vi
114,"hi vicey!! 

#ViceIon ",istj,"¡¡Hola Vice!!

#ViceIon"
115, ViceIon,istj, VICElÓN
116,"wtf he’s so good looking 

#IonPerez ",istj,"wtf es tan guapo

#IonPerez"
117, Ion Perez,istj, Ion Pérez
118,"and everyday, i feel more single but thankful (to witness vi’s relationship) 
 
*walang aagaw sa asawa mo benigno p…",istj,"y cada día me siento más soltera pero agradecida (de ser testigo de la relación de vi)
 
*walang aagaw sa asawa mo benigno p..."
119,SHUT UP I AM NOT BREATHING,istj,CALLA QUE NO RESPIRO
120,"“the hardest places are where dreams are made” 🎶

i’m still here, the song is so beautiful!! so inspirational 🥺 

#ViceGanda ",istj,"""en los lugares más difíciles es donde se hacen los sueños"" 🎶

sigo aquí, la canción es tan hermosa!! tan inspiradora 🥺

#ViceGanda"
121, Vice Ganda,istj, Vice Ganda
122,"👟

#IonPerez ",istj,"👟

#IonPerez"
123, Ion Perez,istj, Ion Pérez
124,"crying crying crying 

VGDAY SPECIAL CELEBRATION 
#ShowtimeHappyVGtoYou ",istj,"llorando llorando llorando

CELEBRACIÓN ESPECIAL DEL VGDAY
#ShowtimeHappyVGtoYou"
125, #ViceGanda,istj, #ViceGanda
126,ion’s igs 🥺🥺 huhu forever supportive husband !!,istj,¡¡igs de ion 🥺🥺 huhu marido siempre de apoyo !!
127,i had the most stressful biology class today 😣,istj,hoy he tenido la clase de biología más estresante 😣.
128,"@ViceralxP yesyes, let’s set a date :))",istj,"@ViceralxP sí, fijemos una fecha :))"
129,@ViceralxP i love u ateee 💘 miss you smm 🥺,istj,@ViceralxP i love u ateee 💘 miss you smm 🥺
130,"@NoiTuyVG thank uu luv!! u too, ily 💖",istj,"@NoiTuyVG gracias luv!! tu también, ily 💖"
131,@baysbanana ahh thank u sm 💖,istj,@baysbanana ahh gracias sm 💖
132,@MarieVicePerez thank you thank you &lt;33 wuv u!,istj,¡@MarieVicePerez gracias gracias &lt;33 wuv u!
133,@vicer4ls @vicegandako omg omg congratsss!!! 💓,istj,¡¡¡@vicer4ls @vicegandako omg omg felicidadesss!!! 💓
134,@vicer4ls thank youu 😽 love uu &lt;3,istj,@vicer4ls thank youu 😽 love uu &lt;3
135,"relax, u r the priority and u get the privileges - althea",istj,"relájate, eres la prioridad y tienes privilegios - althea"
136,"and she, everybody, is my best friend. oh ayan pumila kayo single file AKO NAUNA SA KANYA - nika",istj,"y ella, todo el mundo, es mi mejor amigo. oh ayan pumila kayo single file AKO NAUNA SA KANYA - nika"
137,hindi po ako dancer,istj,hindi po ako dancer
138,"before this day ends, i just want to greet again a happy happy birthday to the unkabogable queen, @vicegandako! i r…",istj,"antes de que termine este día, sólo quiero saludar de nuevo un feliz feliz cumpleaños a la reina inkabogable, @vicegandako! r..."
139,"hindi nakita yung sungkiss ng viceion */sumigaw

PISTI YAWA AWIT🙂PAIN OUCH 💔SAKIT PIGHATI LUMBAY😔HINAGPIS KIROT ❤️🩹…",istj,"no se preocupe por su vicio */sumigaw

PISTI YAWA AWIT🙂PAIN OUCH 💔PAIN PIGHATI LUMBAY😔HINAGPIS KIROT ❤️🩹..."
140,Thank you nalang sa all 😭😭,istj,Gracias a todos 😭😭😭.
141,HOY HANGGANG SA PAGTULOG DADALHIN KO ‘TO YUNG SUNGKISS,istj,HOY HANGGANG SA PAGTULOG DADALHIN KO 'TO YUNG SUNGKISS
142,hoy yung sungkiss 😭😭,istj,hoy yung sungkiss 😭😭😭
143,++ i hope u have the most exciting and fun filled birthday ever. have the best and greatest day. i love youuu!…,istj,++ espero que tengas el cumpleaños más emocionante y divertido de todos los tiempos. que pases el mejor y más grandioso día. te quierouu!...
144,"happy birthday, luv! wishing u to be always healthy, happy, and safe. may all ur wishes come true and for many more…",istj,"feliz cumpleaños, luv! te deseo que estés siempre sana, feliz y segura. que todos tus deseos se hagan realidad y por muchos más..."
145,"@queenvicey_ QUEEN VICE GANDA DAY
#UnkabogableAt46 ",istj,"@queenvicey_ QUEEN VICE GANDA DAY
#UnkabogableAt46"
146, #ViceGanda,istj, #ViceGanda
147,"QUEEN VICE GANDA DAY
#UnkabogableAt46 ",istj,"DÍA DE LA REINA VICE GANDA
#UnkabogableAt46"
148,"HAPPY BIRTHDAY @vicegandako!! 🥳🎉

#UnkabogableAt46 ",istj,"FELIZ CUMPLEAÑOS @vicegandako!!! 🥳🎉

#UnkabogableAt46"
149,What matters is what you think of yourself and not what others think of you. What’s important are the things that m…,istj,Lo que importa es lo que tú piensas de ti mismo y no lo que los demás piensan de ti. Lo importante son las cosas que m...
150,"cutie mag asawa!! thank u sm kuya @teddspotting 🥰 have a great day everyone 

#ViceGanda ",istj,"Cutie mag asawa!!! thank u sm kuya @teddspotting 🥰 have a great day everyone

#ViceGanda"
151, #IonPerez,istj, #IonPerez
152,"who’s still waiting for part 3? 

ViceIon ",istj,"¿quién sigue esperando la parte 3?

ViceIon"
153, #ViceIon,istj, #ViceIon
154,i am so not ready to go back to school tomorrow. please smo tell the district to have a summer break for six months. tyty!,istj,"¡no estoy preparada para volver al colegio mañana. por favor, smo dile al distrito que se tome un descanso estival de seis meses. tyty!"
155,@Memevicelove1 happy birthday!! 🥳 have a great day and stay safe always 💛,istj,@Memevicelove1 ¡¡feliz cumpleaños!! 🥳 que tengas un gran día y cuídate siempre 💛
156,@viceyporlayp good luck!! i hope you enjoy it and stay safe alwayss 🤗💛,istj,@viceyporlayp mucha suerte!!! espero que lo disfrutes y cuídate siempre 🤗💛
157,@Stellbestt (forgot to tag you po hehe) happy birthday! 😊🤍,istj,@Stellbestt (olvidé etiquetarte po jeje) ¡feliz cumpleaños! 😊🤍
158,happy birthday ate jules! hehe hindi tayo masyadong close pero i hope we get closer soon. may this day bring you no…,istj,feliz cumpleaños ate jules! jeje hindi tayo masyadong close pero i hope we get closer soon. may this day bring you no...
159,HAPPY BIRTHDAY ATE JULES!!! 🥳 my greeting for you is in your dms already hehe :)) i love you and i hope you have a…,istj,¡¡¡FELIZ CUMPLEAÑOS ATE JULES!!! 🥳 mi felicitacion para ti ya esta en tu dms jeje :)) te quiero y espero que tengas un...
160,THE GIRLS LOOM GORGEOUS,istj,LAS CHICAS TELAR PRECIOSO
161,Hehe cutie,istj,Hehe cutie
162,UNIT SELCA WE’RE GETTING UNIT SONGS???,istj,UNIT SELCA ¿VAMOS A TENER CANCIONES UNIT???
163,She’s so stunning she really suits blonde hair,istj,Es tan despampanante que realmente le sienta bien el pelo rubio
164,SHUT THE FUCK UP HOON DID THE LOVE SHHH CHALLENGE WITH YURI,istj,"CIERRA LA PUTA BOCA, HOON HIZO EL RETO DEL AMOR CON YURI."
165,Wonie loml,istj,Aromas Loml
166,BLONDE HAIRED GAEUL????? THIS IS MY END,istj,GAEUL DE PELO RUBIO????? ESTE ES MI FIN
167,OMG,istj,OMG
168,The energy that Kai is giving off 😭,istj,La energía que Kai está emitiendo 😭
169,COLLAB?????,istj,COLLAB?????
170,AHHHH,istj,AHHHH
171,OH MY GOD,istj,OH DIOS MIO
172,KIM SUNOO YOU LOOK SO GOOD,istj,KIM SUNOO TE VES TAN BIEN
173,SUNOOOOOOO,istj,SUNOOOO
174,AHHHHHHV,istj,AHHHHHHV
175,HEESEUNG AHHH,istj,HEESEUNG AHHH
176,AHHHHHH,istj,AHHHHHH
177,OH MY GOD NIKI,istj,OH MI DIOS NIKI
178,AHHHHH,istj,AHHHHH
179,EXCUSE ME PARK SUNGHOON,istj,DISCULPE PARK SUNGHOON
180,JAKE WOW,istj,JAKE WOW
181,OH MY JAKE,istj,OH MI JAKE
182,JUNGWON LOOKS SO GOOD IN RED,istj,JUNGWON SE VE TAN BIEN DE ROJO
183,JUNGWON LOML,istj,JUNGWON LOML
184,OH MY GOD,istj,OH DIOS MIO
185,JAY SIR,istj,JAY SIR
186,THEY LOOK SO GOOD,istj,SE VEN TAN BIEN
187,SHUT THE FUCK UP OMG,istj,CIERRA LA BOCA OMG
188,AFTER SO LONG WE FINALLY GOT A BEOMJUN LIVE,istj,DESPUÉS DE TANTO TIEMPO POR FIN TENEMOS UN BEOMJUN EN DIRECTO
189,OH MY GOD,istj,OH DIOS MIO
190,OMG IM EXCITED,istj,OMG IM EXCITED
191,I want but I’m broke 💔,istj,Quiero pero no tengo dinero 💔
192,This definitely feels like her era I can’t wait for this comeback,istj,Esto definitivamente se siente como su era No puedo esperar para este regreso
193,She looked so pretty here 🥺,istj,Estaba tan guapa aquí 🥺
194,https://t.co/dJfde5tZmi,istj,https://t.co/dJfde5tZmi
195,AHHHH CANT WAIT,istj,AHHHH NO PUEDO ESPERAR
196,OMG OMG,istj,OMG OMG
197,AHHH I CANT WAIT THE TEASER IS SO CUTE,istj,AHHH NO PUEDO ESPERAR EL TEASER ES TAN LINDO
198,Like why are so many groups I stan having a comeback at the same time let me and my wallet breathe please 😭,istj,Al igual que por qué tantos grupos que stan teniendo un regreso al mismo tiempo déjame a mí ya mi cartera respirar por favor 😭
199,Oh wow 6 versions? My broke era is here 😔,istj,Oh wow 6 versiones? Mi época quebrada ya está aquí 😔
200,Ahhh I really like the colors,istj,Ahhh me gustan mucho los colores
201,barbie hiyyih,istj,barbie hiyyih
202,THIS IS GOOD NEWS IM SO HAPPY FOR HER,istj,ESTA ES UNA BUENA NOTICIA ME ALEGRO MUCHO POR ELLA
203,This hiatus is good for them I hope they find who they are and I admit at first when they announced their hiatus I…,istj,Este hiato es bueno para ellos espero que encuentren quienes son y admito que al principio cuando anunciaron su hiato yo....
204,This is probably going to sound a bit childish but I want to get the courage to tell this person how I feel about t…,istj,"Probablemente esto suene un poco infantil, pero quiero armarme de valor y decirle a esta persona lo que siento por ella..."
205,She’s literally the cutest,istj,Ella es literalmente la más linda
206,Now when we are getting the collab 🤩,istj,Ahora cuando vamos a tener la collab 🤩
207,Another one that sounds so good,istj,Otro que suena tan bien
208,Omg it sounds so good,istj,Omg suena tan bien
209,IM EXCITED,istj,ESTOY EMOCIONADO
210,Can’t wait for this comeback,istj,No puedo esperar a este regreso
211,This version is my favorite the girls look so cute,istj,Esta versión es mi favorita las chicas se ven tan lindas
212,Ahh Yeseo looks so cute,istj,Ahh Yeseo se ve tan lindo
213,YOUNGEUN LOOKS SO GOOD,istj,YOUNGEUN SE VE TAN BIEN
214,SHE LOOKS SO PRETTY,istj,ESTÁ TAN GUAPA
215,Ahhh Hikaru looks so cute,istj,Ahhh Hikaru se ve tan lindo
216,Hiatus 😭💔,istj,Hiatus 😭💔
217,Kim Sunoo you cutie,istj,Kim Sunoo eres una monada
218,"This edit deserves so much likes, views, and rts bc it’s so cute",istj,"Esta edición se merece muchos likes, views, y rts porque es muy linda."
219,WTH THE MOMENT HE TURNED AROUND MY HEART STOPPED FOR A MOMENT,istj,WTH EL MOMENTO EN QUE SE DIO LA VUELTA MI CORAZÓN SE DETUVO POR UN MOMENTO
220,Happy birthday love 🥺,istj,Feliz cumpleaños amor 🥺
221,I’m devastated rn 😭💔,istj,Estoy devastado rn 😭💔
222,https://t.co/w06JkMXedC,istj,https://t.co/w06JkMXedC
223,@luxim00n YES IT COMES OUT JUNE 20,istj,@luxim00n SI SALE EL 20 DE JUNIO
224,OH MY GOD,istj,OH DIOS MIO
225,COMEBACK IS COMING,istj,EL REGRESO ESTÁ CERCA
226,Dayeon looks so pretty,istj,Dayeon se ve tan bonito
227,OMG CHAEHYUN,istj,OMG CHAEHYUN
228,SHIRO,istj,SHIRO
229,MISS XIAOTING,istj,SEÑORA XIAOTING
230,Yujin 🥺,istj,Yujin 🥺
231,She’s so supportive 🥺,istj,Ella es tan comprensiva 🥺
232,🥺,istj,🥺
233,LETS GO,istj,VAMOS
234,AHHH YUNA,istj,AHHH YUNA
235,CHAERYEONG!!!,istj,¡¡¡CHERYEONG!!!
236,RYUJIN!!!,istj,¡¡¡RYUJIN!!!
237,LIA THE LOML,istj,LIA EL LOMO
238,OH MY GOD,istj,OH DIOS MIO
239,S T U N N I N G,istj,E S T U N D I O
240,I’m claiming le voyage the song sounds so good,istj,Estoy reclamando le voyage la canción suena tan bien
241,I DID NOT KNOW I NEEDED SLEEVELESS JAY DANCING TO HOT WITH JUN UNTIL TODAY,istj,NO SABÍA QUE NECESITABA JAY DANCING SIN MANGAS PARA HACER CALOR CON JUN HASTA HOY
242,Not even Soobin 😭,istj,Ni siquiera Soobin 😭
243,Omg 🥺,istj,Omg 🥺
244,My sexy pulls 🤩 also I love how in the standard version they included Namjoon’s speech at unicef and Namjoon’s “you…,istj,"Mis tirones sexys 🤩 además me encanta como en la versión estándar incluyeron el discurso de Namjoon en unicef y el ""tú...."
245,LOML,istj,LOML
246,@EBOYJJUN LITERALLY,istj,@EBOYJJUN LITERALMENTE
247,@EBOYJJUN Yes as in taking it with both little hands and putting it in her mouth and trying to chomp on it with her little dinosaur teeth 😭,istj,@EBOYJJUN Sí como para cogerlo con las dos manitas y metérselo en la boca e intentar masticarlo con sus dientecitos de dinosaurio 😭
248,I missed you 🥺,istj,Te he echado de menos 🥺
249,I’m devastated 🥺 https://t.co/VcInSZpB2L,istj,Estoy devastada 🥺 https://t.co/VcInSZpB2L
250,Loml,istj,Loml
251,I love you guys 🥺,istj,Os quiero chicos 🥺
252,I love you more 🥺,istj,Te quiero más 🥺
253,@EBOYJJUN That little hand also took my album and tried biting it 😡,istj,@EBOYJJUN Esa manita también cogió mi álbum e intentó morderlo 😡.
254,MY ALBUNS CAME feat. my little sister’s hands who kept taking my album,istj,MY ALBUNS CAME feat. las manos de mi hermana pequeña que no paraba de coger mi álbum
255,and armys are proud of you and the boys 🥺,istj,y armys estamos orgullosos de ti y de los chicos 🥺
256,🥺,istj,🥺
257,literally like let me process one thing at a time 😭,istj,literalmente como dejame procesar una cosa a la vez 😭
258,IS THAT A TATTOO,istj,¿ES ESO UN TATUAJE?
259,"I fucking teared up watching yet to come from past mv references, the lyrics, and this scene right here it where it…",istj,"Yo jodidamente lagrimeo viendo aún por venir de referencias mv pasado, las letras, y esta escena aquí es donde ..."
260,@luxim00n Temi 😍,istj,@luxim00n Temi 😍
261,Omg so much Nayeon,istj,Omg tanto Nayeon
262,Ahhhh these are so cute,istj,Ahhhh estos son tan lindos
263,I love these concept photos so much nayeon looks so pretty,istj,Me encantan estas fotos concepto tanto nayeon se ve tan bonita
264,Hoping for a fair line distribution,istj,Esperando una distribución equitativa de las líneas
